ID,15-箱门告警,16-防雷告警,18-风扇故障,19-网络设备异常,20-视频1网络异常,23-视频2网络异常,24-视频3网络异常,29-监控网络连接异常,30-市电异常
58419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8310.0,0.0
58428.0,0.0,0.0,0.0,0.0,758.0,0.0,0.0,411.0,987.0
58432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58447.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0
58451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58452.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58454.0,0.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
58461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58466.0,0.0,0.0,0.0,0.0,3019.0,0.0,0.0,0.0,3.0
58467.0,0.0,0.0,3396.0,0.0,0.0,0.0,0.0,0.0,0.0
58469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58491.0,3271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58492.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0
58493.0,3206.0,0.0,3206.0,0.0,0.0,0.0,0.0,0.0,0.0
58494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58495.0,3236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58497.0,3192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9441.0,0.0
58507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58508.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
58509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58518.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9477.0,0.0
58519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58520.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58522.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58533.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
58534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58537.0,3201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58572.0,0.0,0.0,0.0,0.0,3226.0,0.0,0.0,0.0,0.0
58573.0,1454.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0
58574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58575.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58584.0,3304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58591.0,0.0,0.0,0.0,0.0,3213.0,0.0,0.0,0.0,0.0
58592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58599.0,0.0,0.0,0.0,0.0,3206.0,0.0,0.0,0.0,0.0
58604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58614.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0
58615.0,0.0,0.0,0.0,0.0,9465.0,0.0,0.0,9465.0,0.0
58616.0,3211.0,0.0,3211.0,0.0,0.0,0.0,0.0,0.0,0.0
58617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
58633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58636.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58639.0,3191.0,0.0,3191.0,0.0,0.0,0.0,0.0,0.0,0.0
58640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58646.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,9096.0,0.0
58647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58681.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58692.0,0.0,2535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58696.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9360.0,0.0
58697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58704.0,3207.0,0.0,0.0,0.0,3207.0,0.0,0.0,0.0,0.0
58705.0,0.0,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58706.0,3234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58708.0,0.0,0.0,0.0,0.0,3210.0,0.0,0.0,0.0,0.0
58709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58712.0,29.0,0.0,0.0,0.0,0.0,417.0,0.0,1.0,2.0
58713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8565.0,0.0
58718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58722.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0
58737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
58745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58748.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
58749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58753.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
58765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
58775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58789.0,0.0,0.0,0.0,0.0,3208.0,3208.0,0.0,0.0,0.0
58790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58797.0,0.0,3203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8676.0,0.0
58800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58810.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
58813.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58816.0,0.0,0.0,3186.0,0.0,0.0,0.0,0.0,0.0,0.0
58817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58818.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
58855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58877.0,3198.0,3198.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
58878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
58891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58893.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5889.0,18.0
58894.0,0.0,0.0,0.0,0.0,3206.0,0.0,0.0,0.0,0.0
58895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
58899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58908.0,0.0,0.0,0.0,9444.0,0.0,0.0,0.0,0.0,0.0
58909.0,0.0,0.0,0.0,0.0,0.0,3214.0,0.0,0.0,0.0
58910.0,0.0,0.0,0.0,0.0,3179.0,0.0,0.0,0.0,0.0
58912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58923.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58934.0,3198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
